ConcreteCompressiveStrength,Cement, BlastFurnaceSlag, FlyAsh, Water, Superplasticizer, CoarseAggregate, FineAggregate, Age
30.219999,218.899994,0,124.099998,158.5,11.3,1078.699951,794.900024,28
7.72,108.300003,162.399994,0,203.5,0,938.200012,849,7
22.530001,350,0,0,203,0,974,775,14
35.099998,337.899994,189,0,174.899994,9.5,944.700012,755.799988,7
52.450001,312.899994,160.5,0,177.600006,9.6,916.599976,759.5,28
11.96,203.5,135.699997,0,185.699997,0,1076.199951,759.299988,7
30.57,325,0,0,184,0,1063,783,28
43.700001,400,0,0,187,0,1025,745,28
39.419998,266.200012,112.300003,87.5,177.899994,10.4,909.700012,744.5,28
7.32,182,45.200001,122,170.199997,8.2,1059.400024,780.700012,3
23.139999,277.100006,0,97.400002,160.600006,11.8,973.900024,875.599976,3
51.43,213.5,0,174.199997,154.600006,11.7,1052.300049,775.5,56
74.360001,424,22,132,168,8.9,822,750,56
71.989998,485,0,0,146,0,1120,800,28
29.07,136,162,126,172,10,923,764,28
4.78,153,102,0,192,0,888,943.099976,3
49.25,200,200,0,190,0,1145,660,28
71.300003,362.600006,189,0,164.899994,11.6,944.700012,755.799988,28
36.349998,152,178,139,168,18,944,695,28
51.330002,275.100006,0,121.400002,159.5,9.9,1053.599976,777.5,28
20.73,251.399994,0,118.300003,192.899994,5.8,1043.599976,754.299988,14
37.91,331,0,0,192,0,1025,821,90
61.07,446,24,79,162,11.6,967,712,56
80.199997,323.700012,282.799988,0,183.800003,10.3,942.700012,659.900024,56
37.919998,491,26,123,201,3.9,822,699,7
21.5,182,45.200001,122,170.199997,8.2,1059.400024,780.700012,14
38.700001,316.100006,210.699997,0,185.699997,0,977,689.299988,28
24.1,236,0,0,193,0,968,885,180
9.74,154.800003,0,142.800003,193.300003,9.1,877.200012,867.700012,28
25.370001,212.600006,0,100.400002,159.399994,10.4,1003.799988,903.799988,14
40.860001,190,190,0,228,0,932,670,28
18.129999,350,0,0,203,0,974,775,7
39.66,141.300003,212,0,203.5,0,971.799988,748.5,90
44.279999,194.699997,0,100.5,170.199997,7.5,998,901.799988,100
12.25,200,0,0,180,0,1125,845,28
52.5,246.800003,0,125.099998,143.300003,12,1086.800049,800.900024,28
13.09,220.800003,147.199997,0,185.699997,0,1055,744.299988,7
33.799999,525,0,0,189,0,1125,613,3
8.06,139.600006,209.399994,0,192,0,1047,806.900024,3
68.099998,318.799988,212.5,0,155.699997,14.3,852.099976,880.400024,91
13.62,181.399994,0,167,169.600006,7.6,1055.599976,777.799988,3
44.299999,198.600006,132.399994,0,192,0,978.400024,825.5,360
38.599998,475,0,0,228,0,932,594,7
46.68,387,20,94,157,11.6,938,845,28
15.87,349,0,0,192,0,1056,809,3
30.85,249.100006,0,98.800003,158.100006,12.8,987.799988,889,28
34.490002,307,0,0,193,0,968,812,180
33.759998,162,190,148,179,19,838,741,28
29,375,93.800003,0,126.599998,23.4,852.099976,992.599976,3
29.65,251.399994,0,118.300003,188.5,5.8,1028.400024,757.700012,28
59.200001,531.299988,0,0,141.800003,28.200001,852.099976,893.700012,91
55.639999,277.100006,0,97.400002,160.600006,11.8,973.900024,875.599976,100
9.45,190.300003,0,125.199997,161.899994,9.9,1088.099976,802.599976,3
13.36,229.699997,0,118.199997,195.199997,6.1,1028.099976,757.599976,3
69.300003,469,117.199997,0,137.800003,32.200001,852.099976,840.5,56
54.099998,401.799988,94.699997,0,147.399994,11.4,946.799988,852.099976,7
37.400002,212.600006,0,100.400002,159.399994,10.4,1003.799988,903.799988,28
39.299999,446,24,79,162,11.6,967,712,7
46.200001,374,189.199997,0,170.100006,10.1,926.099976,756.700012,7
51.73,266,114,0,228,0,932,670,270
27.040001,339,0,0,197,0,968,781,14
34.77,387,20,94,157,11.6,938,845,3
15.42,144,0,175,158,18,943,844,28
38.209999,375,0,0,186,0,1038,758,28
29.07,136.399994,161.600006,125.800003,171.600006,10.4,922.599976,764.400024,28
8.54,158.399994,0,194.899994,219.699997,11,897.700012,712.900024,28
27.629999,254,0,0,198,0,968,863,180
33.400002,318.799988,212.5,0,155.699997,14.3,852.099976,880.400024,7
9.56,203.5,305.299988,0,203.5,0,963.400024,630,3
14.59,139.600006,209.399994,0,192,0,1047,806.900024,7
40.709999,222.399994,0,96.699997,189.300003,4.5,967.099976,870.299988,100
36.560001,165,0,143.600006,163.800003,0,1005.599976,900.900024,56
24.129999,284,15,141,179,5.5,842,801,7
29.549999,173.800003,93.400002,159.899994,172.300003,9.7,1007.200012,746.599976,14
55.02,165,128.5,132.100006,175.100006,8.1,1005.799988,746.599976,100
49.77,259.899994,100.599998,78.400002,170.600006,10.4,935.700012,762.900024,28
31.969999,376,0,0,214.600006,0,1003.5,762.400024,28
14.54,381.399994,0,0,185.699997,0,1104.599976,784.299988,7
31.9,339.200012,0,0,185.699997,0,1069.199951,754.299988,28
64.300003,425,106.300003,0,153.5,16.5,852.099976,887.099976,56
14.31,331,0,0,192,0,1025,821,3
39.150002,168.899994,42.200001,124.300003,158.300003,10.8,1080.800049,796.200012,56
15.62,333,0,0,192,0,931.200012,842.599976,3
26.059999,375,0,0,186,0,1038,758,7
12.73,250,0,0,182,0,1100,820,7
51.040001,500,0,0,200,0,1125,613,180
42.419998,525,0,0,189,0,1125,613,7
25.18,295,0,0,185,0,1069,769,28
32.049999,255.5,170.300003,0,185.699997,0,1026.599976,724.299988,28
12.18,194.699997,0,100.5,170.199997,7.5,998,901.799988,3
48.400002,525,0,0,189,0,1125,613,14
19.93,238.100006,0,94.099998,186.699997,7,949.900024,847,3
52.419998,322,149,0,186,8,951,709,28
32.630001,193.5,290.200012,0,185.699997,0,998.200012,704.299988,28
41.939999,287,121,94,188,9,904,696,28
25.559999,153.100006,145,113,178.5,8,1001.900024,688.700012,28
33.27,251.399994,0,118.300003,192.899994,5.8,1043.599976,754.299988,28
65.910004,366,187,0,191,7,824,757,28
37.959999,165,0,143.600006,163.800003,0,1005.599976,900.900024,100
52.91,266,114,0,228,0,932,670,365
10.38,233.800003,0,94.599998,197.899994,4.6,947,852.200012,3
12.55,190.300003,0,125.199997,166.600006,9.9,1079,798.900024,3
26.940001,254,0,0,198,0,968,863,90
48.990002,173.800003,93.400002,159.899994,172.300003,9.7,1007.200012,746.599976,56
13.33,212.600006,0,100.400002,159.399994,10.4,1003.799988,903.799988,3
31.84,339,0,0,185,0,1069,754,28
33.73,213.699997,0,174.699997,154.800003,10.2,1053.5,776.400024,14
25.48,166.100006,0,163.300003,176.5,4.5,1058.599976,780.099976,14
28.799999,313.299988,262.200012,0,175.5,8.6,1046.900024,611.799988,3
19.690001,252,0,0,185,0,1111,784,28
54.900002,469,117.199997,0,137.800003,32.200001,852.099976,840.5,7
33.959999,194.699997,0,100.5,165.600006,7.5,1006.400024,905.900024,56
47.709999,250.199997,166.800003,0,203.5,0,977.599976,694.099976,90
59.799999,313.299988,262.200012,0,175.5,8.6,1046.900024,611.799988,28
41.150002,380,95,0,228,0,932,594,270
21.18,339.200012,0,0,185.699997,0,1069.199951,754.299988,7
23.35,446,24,79,162,11.6,967,712,3
33,212,141.300003,0,203.5,0,973.400024,750,28
44.299999,238.100006,0,94.099998,186.699997,7,949.900024,847,100
34.68,310,0,0,192,0,970,850,90
30.08,237.5,237.5,0,228,0,932,594,28
32.240002,273,0,90,199,11,931,762,28
40.93,313.299988,145,0,178.5,8,867.200012,824,28
59.09,389.899994,189,0,145.899994,22,944.700012,755.799988,7
54.900002,379.5,151.199997,0,153.899994,15.9,1134.300049,605,56
16.26,331,0,0,192,0,978,825,7
24.5,275,0,0,183,0,1088,808,28
27.92,385,0,0,186,0,966,763,14
31.879999,298.200012,0,107,209.699997,11.1,879.599976,744.200012,28
66.419998,246.800003,0,125.099998,143.300003,12,1086.800049,800.900024,100
19.540001,203.5,305.299988,0,203.5,0,963.400024,630,7
46.68,387,20,94,157,13.9,938,845,28
67.110001,525,0,0,189,0,1125,613,270
58.779999,525,0,0,189,0,1125,613,90
18.200001,135.699997,203.5,0,185.699997,0,1076.199951,759.299988,28
37.43,150,237,0,174,12,1069,675,28
15.75,166.800003,250.199997,0,203.5,0,975.599976,692.599976,7
68.300003,475,118.800003,0,181.100006,8.9,852.099976,781.5,28
69.839996,500,0,0,151,9,1033,655,28
22.32,229.699997,0,118.199997,195.199997,6.1,1028.099976,757.599976,14
36.59,133,200,0,192,0,927.400024,839.200012,90
36.939999,500,0,0,200,0,1125,613,14
25.459999,102,153,0,192,0,887,942,90
40.860001,229.699997,0,118.199997,195.199997,6.1,1028.099976,757.599976,100
35.169998,339,0,0,197,0,968,781,90
39,331,0,0,192,0,978,825,180
32.84,160,188,146,203,11,829,710,28
55.509998,218.199997,54.599998,123.800003,140.800003,11.9,1075.699951,792.700012,28
18.030001,165,0,150,182,12,1023,729,28
33.02,332.5,142.5,0,228,0,932,594,28
18.42,236,0,0,194,0,968,885,28
28.6,379.5,151.199997,0,153.899994,15.9,1134.300049,605,3
33.040001,290.200012,193.5,0,185.699997,0,998.200012,704.299988,28
27.83,310,0,0,192,0,1012,830,28
30.879999,159,209,161,201,7,848,669,28
51.060001,249.100006,0,98.800003,158.100006,12.8,987.799988,889,100
27.219999,250,0,95.699997,191.800003,5.3,948.900024,857.200012,28
34.400002,374,189.199997,0,170.100006,10.1,926.099976,756.700012,3
25.690001,238.100006,0,94.099998,186.699997,7,949.900024,847,14
25.969999,277,0,0,191,0,968,856,28
7.68,102,153,0,192,0,887,942,7
39.049999,374,0,0,190,7,1013,730,28
48.669998,182,45.200001,122,170.199997,8.2,1059.400024,780.700012,100
26.92,147.800003,175.100006,0,171.199997,2.2,1000,828.5,28
45.939999,213.5,0,174.199997,154.600006,11.7,1052.300049,775.5,28
62.5,375,93.800003,0,126.599998,23.4,852.099976,992.599976,91
9.13,198.600006,132.399994,0,192,0,978.400024,825.5,3
14.2,296,0,0,192,0,1085,765,7
29.389999,296,0,0,192,0,1085,765,90
58.52,475,0,0,162,9.5,1044,662,28
42.330002,190,190,0,228,0,932,670,90
33.939999,251.800003,0,99.900002,146.100006,12.4,1006,899.799988,28
13.4,284,15,141,179,5.5,842,801,3
9.62,158.800003,238.199997,0,185.699997,0,1040.599976,734.299988,7
30.280001,332.5,142.5,0,228,0,932,594,7
3.32,122.599998,183.899994,0,203.5,0,958.200012,800.099976,3
56.060001,173.5,50.099998,173.5,164.800003,6.5,1006.200012,793.5,100
20.92,212.100006,0,121.599998,180.300003,5.7,1057.599976,779.299988,14
9.85,202,11,141,206,1.7,942,801,3
7.84,200,0,0,180,0,1125,845,7
21.540001,166.100006,0,163.300003,176.5,4.5,1058.599976,780.099976,28
47.029999,266,114,0,228,0,932,670,90
39,237.5,237.5,0,228,0,932,594,365
43.700001,380,95,0,228,0,932,594,365
36.349998,151.800003,178.100006,138.699997,167.5,18.299999,944,694.599976,28
41.93,475,0,0,228,0,932,594,365
35.23,295.700012,0,95.599998,171.5,8.9,955.099976,859.200012,14
71.620003,540,0,0,173,0,1125,613,180
35.360001,446,24,79,162,11.6,967,712,3
9.69,157,236,0,192,0,935.400024,781.200012,3
33.400002,425,106.300003,0,153.5,16.5,852.099976,887.099976,3
35.959999,218.199997,54.599998,123.800003,140.800003,11.9,1075.699951,792.700012,14
38.330002,250,0,95.699997,187.399994,5.5,956.900024,861.200012,56
21.290001,172.399994,13.6,172.399994,156.800003,4.1,1006.299988,856.400024,3
9.74,155,0,143,193,9,877,868,28
24.24,168,42.099998,163.800003,121.800003,5.7,1058.699951,780.099976,28
43.799999,287.299988,120.5,93.900002,187.600006,9.2,904.400024,695.900024,28
31.639999,212.5,0,100.400002,159.300003,8.7,1007.799988,903.599976,28
24.4,480,0,0,192,0,936.200012,712.200012,3
43.580002,277,116.800003,91,190.600006,7,946.5,665.599976,28
14.99,349,0,0,192,0,1047,806,3
42.639999,298,0,107,186,6,879,815,28
68.75,359,19,141,154,10.9,942,801,56
50.950001,304,76,0,228,0,932,670,180
35.299999,362.600006,189,0,164.899994,11.6,944.700012,755.799988,3
28.1,388.600006,97.099998,0,157.899994,12.1,852.099976,925.700012,3
44.419998,446,24,79,162,11.6,967,712,28
23.84,300,0,120,212,10,878,728,28
22.5,290.399994,0,96.199997,168.100006,9.4,961.200012,865,3
34.200001,212.100006,0,121.599998,180.300003,5.7,1057.599976,779.299988,56
32.009998,424,22,132,178,8.5,882,750,3
21.91,135,105,193,196,6,965,643,28
32.720001,349,0,0,192,0,1047,806,28
25.1,312.700012,0,0,178.100006,8,999.700012,822.200012,28
31.35,385,0,0,186,0,966,763,28
19.42,190.300003,0,125.199997,166.600006,9.9,1079,798.900024,14
29.59,322,0,0,203,0,974,800,180
49.990002,178,129.800003,118.599998,179.899994,3.6,1007.299988,746.799988,100
53.52,297.799988,137.199997,106.900002,201.300003,6,878.400024,655.299988,28
26.15,143.800003,136.300003,106.199997,178.100006,7.5,941.5,774.299988,28
43.009998,427.5,47.5,0,228,0,932,594,270
25.75,220.800003,147.199997,0,185.699997,0,1055,744.299988,28
13.46,150.699997,0,185.300003,166.699997,15.6,1074.5,678,28
65.199997,425,106.300003,0,153.5,16.5,852.099976,887.099976,91
39.09,397,0,0,185,0,1040,734,28
23.219999,385,0,0,186,0,966,763,7
27.34,350,0,0,203,0,974,775,28
10.54,145.399994,0,178.899994,201.699997,7.8,824,868.700012,28
59.490002,359,19,141,154,10.9,942,801,28
18,213.699997,98.099998,24.5,181.699997,6.9,1065.800049,785.400024,3
21.16,339,0,0,185,0,1069,754,7
54.77,446,24,79,162,10.3,967,712,56
41.68,333,0,0,192,0,931.200012,842.599976,90
9.99,236,0,0,193,0,968,885,7
76.800003,286.299988,200.899994,0,144.699997,11.2,1004.599976,803.700012,91
65.199997,425,106.300003,0,153.5,16.5,852.099976,887.099976,91
32.77,159.100006,186.699997,0,175.600006,11.3,989.599976,788.900024,28
28.99,155,184,143,194,9,880,699,28
9.01,349,0,0,192,0,1056,809,7
36.439999,140,133,103,200,7,916,753,28
25.559999,153,145,113,178,8,1002,689,28
40.27,332.5,142.5,0,228,0,932,594,270
25.51,387,20,94,157,13.9,938,845,3
46.900002,531.299988,0,0,141.800003,28.200001,852.099976,893.700012,7
52.610001,540,0,0,173,0,1125,613,7
48.150002,168.899994,42.200001,124.300003,158.300003,10.8,1080.800049,796.200012,100
55.900002,362.600006,189,0,164.899994,11.6,944.700012,755.799988,7
52.959999,213.5,0,174.199997,159.199997,11.7,1043.599976,771.900024,100
53.459999,167,75.400002,167,164,7.9,1007.299988,770.099976,56
36.450001,380,95,0,228,0,932,594,28
67.699997,286.299988,200.899994,0,144.699997,11.2,1004.599976,803.700012,28
55.5,318.799988,212.5,0,155.699997,14.3,852.099976,880.400024,28
33.209999,500,0,0,200,0,1125,613,7
27.42,218.199997,54.599998,123.800003,140.800003,11.9,1075.699951,792.700012,3
45.84,231.800003,0,121.599998,174,6.7,1056.400024,778.5,100
21.860001,255,0,0,192,0,889.799988,945,90
27.23,164,163,128,197,8,961,641,28
24.34,154,174,185,228,7,845,612,28
72.099998,424,22,132,168,8.9,822,750,28
24.66,250,0,95.699997,191.800003,5.3,948.900024,857.200012,14
23.690001,149,139,109,193,6,892,780,28
24.440001,316.100006,210.699997,0,185.699997,0,977,689.299988,7
41.889999,277.100006,0,97.400002,160.600006,11.8,973.900024,875.599976,14
53.389999,446,24,79,162,10.3,967,712,28
39.290001,475,0,0,228,0,932,594,28
44.209999,139.600006,209.399994,0,192,0,1047,806.900024,180
37.169998,273,105,82,210,9,904,680,28
45.080002,212,0,124.800003,159,7.8,1085.400024,799.5,56
33.66,157,236,0,192,0,935.400024,781.200012,28
10.73,170.300003,155.5,0,185.699997,0,1026.599976,724.299988,7
44.52,312.700012,144.699997,0,127.300003,8,999.700012,822.200012,28
17.540001,238,0,0,185,0,1118,789,28
38.41,237.5,237.5,0,228,0,932,594,270
18.91,296,0,0,186,0,1090,769,7
12.37,181.899994,272.799988,0,185.699997,0,1012.400024,714.299988,7
19.690001,252,0,0,185,0,1111,784,28
10.22,255,0,0,192,0,889.799988,945,7
75.5,401.799988,94.699997,0,147.399994,11.4,946.799988,852.099976,91
23.84,299.799988,0,119.800003,211.5,9.9,878.200012,727.599976,28
46.240002,289,134,0,195,6,924,760,28
26.92,148,175,0,171,2,1000,828,28
43.57,166.800003,250.199997,0,203.5,0,975.599976,692.599976,90
19.77,252.5,0,0,185.699997,0,1111.599976,784.299988,28
18.129999,349,0,0,192,0,1047,806,7
30.389999,213.699997,98.099998,24.5,181.699997,6.9,1065.800049,785.400024,14
61.889999,540,0,0,162,2.5,1055,676,28
28.629999,166.100006,0,163.300003,176.5,4.5,1058.599976,780.099976,56
20.73,178,129.800003,118.599998,179.899994,3.6,1007.299988,746.799988,3
21.82,210.699997,316.100006,0,185.699997,0,977,689.299988,7
26.32,153,102,0,192,0,888,943.099976,90
40.389999,190.300003,0,125.199997,161.899994,9.9,1088.099976,802.599976,100
63.139999,277.200012,97.800003,24.5,160.699997,11.2,1061.699951,782.5,28
26.059999,500,0,0,200,0,1125,613,3
36.150002,307,0,0,193,0,968,812,365
24.99,194.699997,0,100.5,165.600006,7.5,1006.400024,905.900024,14
49.900002,337.899994,189,0,174.899994,9.5,944.700012,755.799988,28
10.03,230,0,118.300003,195.5,4.6,1029.400024,758.599976,3
17.57,213.699997,0,174.699997,154.800003,10.2,1053.5,776.400024,3
54.32,480,0,0,192,0,936.200012,712.200012,90
38.459999,314,0,113,170,10,925,783,28
49.200001,425,106.300003,0,153.5,16.5,852.099976,887.099976,7
30.120001,305,0,100,196,10,959,705,28
35.299999,362.600006,189,0,164.899994,11.6,944.700012,755.799988,3
59.299999,213.5,0,174.199997,154.600006,11.7,1052.300049,775.5,100
41.049999,313,145,0,178,8,1002,689,28
53.580002,285,190,0,163,7.6,1031,685,28
38.799999,288,192,0,192,0,932,717.799988,28
24.48,230,0,118.300003,195.5,4.6,1029.400024,758.599976,28
23.52,288,192,0,192,0,932,717.799988,7
39.700001,212,141.300003,0,203.5,0,973.400024,750,90
31.719999,190.300003,0,125.199997,166.600006,9.9,1079,798.900024,56
51.02,520,0,0,175,5.2,870,805,28
49.189999,304,76,0,228,0,932,670,90
38.220001,309.899994,142.800003,111.199997,167.800003,22.1,913.900024,651.200012,28
46.25,289,133.699997,0,194.899994,5.5,924.099976,760.099976,28
16.5,153.600006,144.199997,112.300003,220.100006,10.1,923.200012,657.900024,28
17.58,238.100006,0,0,185.699997,0,1118.800049,789.299988,28
48.720001,295.700012,0,95.599998,171.5,8.9,955.099976,859.200012,56
33.400002,252,97,76,194,8,835,821,28
17.6,186.199997,124.099998,0,185.699997,0,1083.400024,764.299988,28
33.009998,173.5,50.099998,173.5,164.800003,6.5,1006.200012,793.5,14
17.959999,148.100006,0,136.600006,158.100006,16.1,1001.799988,830.099976,28
41.639999,540,0,0,173,0,1125,613,3
31.450001,331,0,0,192,0,978,825,28
49.970001,213.800003,98.099998,24.5,181.699997,6.7,1066,785.5,100
32.330002,277,0,0,191,0,968,856,180
22.139999,233.800003,0,94.599998,197.899994,4.6,947,852.200012,14
51.860001,203.5,305.299988,0,203.5,0,963.400024,630,90
56.740002,297.200012,0,117.5,174.800003,9.5,1022.799988,753.5,100
22.629999,203.5,135.699997,0,185.699997,0,1076.199951,759.299988,28
15.09,164.199997,0,200.100006,181.199997,12.6,849.299988,846,28
43.5,182,45.200001,122,170.199997,8.2,1059.400024,780.700012,56
24.889999,222.399994,0,96.699997,189.300003,4.5,967.099976,870.299988,28
74.989998,522,0,0,146,0,896,896,28
52.91,380,0,0,228,0,932,670,90
77.300003,362.600006,189,0,164.899994,11.6,944.700012,755.799988,56
25.719999,194.699997,0,100.5,165.600006,7.5,1006.400024,905.900024,28
15.58,300,0,0,184,0,1075,795,7
66.949997,277.200012,97.800003,24.5,160.699997,11.2,1061.699951,782.5,100
11.47,382,0,0,186,0,1111,784,7
52.43,322.5,148.600006,0,185.800003,8.5,951,709.5,28
67.800003,337.899994,189,0,174.899994,9.5,944.700012,755.799988,91
24,382,0,0,185,0,1047,739,7
22.84,233.800003,0,94.599998,197.899994,4.6,947,852.200012,28
13.52,331,0,0,192,0,978,825,3
42.919998,212.5,0,100.400002,159.300003,8.7,1007.799988,903.599976,100
